onset	duration	trial_type	trial_type_id	response_time	repsonse_accuracy	bad_epoch	outliers	direction	name_direction	event_num
26.083984375	0.2	COHERENT	1	0.610123007527363	1	0	0	180	LEFT	1
27.32373046875	0.2	COHERENT	1	0.812921827196078	1	0	0	0	RIGHT	5
29.00341796875	0.2	COHERENT	1	NaN	0	0	1	0	RIGHT	8
30.24365234375	0.2	RANDOM	0	0.843516448091577	1	0	0	0	NONE	12
31.8232421875	0.2	COHERENT	1	0.509373468140438	1	0	0	180	LEFT	15
32.943359375	0.2	RANDOM	0	0.828052368751742	1	0	0	0	NONE	19
34.38330078125	0.2	COHERENT	1	0.618214845419971	1	0	0	180	LEFT	23
35.89306640625	0.2	RANDOM	0	0.569658988556512	1	0	0	0	NONE	26
37.3330078125	0.2	RANDOM	0	0.604658722933891	1	0	0	0	NONE	30
38.802734375	0.2	RANDOM	0	0.570072213193271	1	0	0	0	NONE	34
40.08251953125	0.2	RANDOM	0	0.543360817248868	1	0	0	0	NONE	38
41.3525390625	0.2	RANDOM	0	0.504235778915245	1	0	0	0	NONE	42
42.58251953125	0.2	RANDOM	0	0.684935381205833	1	0	0	0	NONE	46
43.87255859375	0.2	RANDOM	0	0.667899599392513	1	0	0	0	NONE	50
45.33203125	0.2	RANDOM	0	0.698690117139449	1	0	0	0	NONE	54
46.7421875	0.2	RANDOM	0	0.648402882248774	1	0	0	0	NONE	58
48.171875	0.2	RANDOM	0	0.504995520633202	1	0	0	0	NONE	62
49.32177734375	0.2	RANDOM	0	0.618125801396673	1	0	0	0	NONE	66
50.66162109375	0.2	RANDOM	0	0.505526766331059	1	0	0	0	NONE	70
51.82177734375	0.2	RANDOM	0	0.517818765530137	1	0	0	0	NONE	74
53.01171875	0.2	RANDOM	0	0.573410609459643	1	0	0	0	NONE	78
54.21142578125	0.2	COHERENT	1	0.573868205186955	1	0	0	180	LEFT	82
55.611328125	0.2	RANDOM	0	0.583267330080162	1	0	0	0	NONE	86
56.79150390625	0.2	COHERENT	1	0.538206526594877	1	0	0	0	RIGHT	90
58.111328125	0.2	RANDOM	0	0.684957113983728	1	0	0	0	NONE	94
59.60107421875	0.2	COHERENT	1	0.68857592346194	1	0	0	180	LEFT	98
61.0009765625	0.2	RANDOM	0	0.598630593473899	1	0	0	0	NONE	102
62.3310546875	0.2	RANDOM	0	0.609463478064754	1	0	0	0	NONE	106
63.630859375	0.2	COHERENT	1	0.623219119532223	1	0	0	180	LEFT	110
65.07080078125	0.2	RANDOM	0	0.584101627301607	1	0	0	0	NONE	114
66.49072265625	0.2	COHERENT	1	0.634910750723066	1	0	0	180	LEFT	118
67.970703125	0.2	RANDOM	0	0.619869253188881	1	0	0	0	NONE	122
NaN	0.2	RANDOM	0	0.802324984726511	1	1	0	0	NONE	NaN
70.8203125	0.2	RANDOM	0	0.789392774092448	1	0	0	0	NONE	125
72.3603515625	0.2	COHERENT	1	0.559153001176128	1	0	0	180	LEFT	128
73.7900390625	0.2	COHERENT	1	NaN	0	0	1	180	LEFT	132
75.02978515625	0.2	RANDOM	0	0.769630434099781	1	0	0	0	NONE	136
76.48974609375	0.2	RANDOM	0	0.838549300808154	1	0	0	0	NONE	140
78.0595703125	0.2	RANDOM	0	0.6744381473045	1	0	0	0	NONE	143
79.4296875	0.2	RANDOM	0	0.758232497265453	1	0	0	0	NONE	147
80.8095703125	0.2	COHERENT	1	0.633076745684775	1	0	0	0	RIGHT	151
82.16943359375	0.2	COHERENT	1	0.72485698624314	1	0	0	0	RIGHT	155
83.619140625	0.2	COHERENT	1	0.674404642604713	1	0	0	0	RIGHT	159
84.91943359375	0.2	RANDOM	0	0.723337502807226	1	0	0	0	NONE	163
86.34912109375	0.2	COHERENT	1	0.598277435821728	1	0	0	180	LEFT	167
87.56884765625	0.2	COHERENT	1	NaN	0	0	1	0	RIGHT	171
88.88916015625	0.2	RANDOM	0	0.997965268605185	1	0	0	0	NONE	175
90.56884765625	0.2	RANDOM	0	1.12780262290471	1	0	0	0	NONE	178
92.60888671875	0.2	RANDOM	0	1.1994232965726	1	0	0	0	NONE	180
94.57861328125	0.2	COHERENT	1	0.614294493638226	1	0	0	0	RIGHT	182
95.88818359375	0.2	RANDOM	0	NaN	0	0	1	0	NONE	186
97.828125	0.2	RANDOM	0	0.844762460730635	1	0	0	0	NONE	187
99.30810546875	0.2	COHERENT	1	0.538588963128859	1	0	0	180	LEFT	191
100.7080078125	0.2	COHERENT	1	0.64961629572008	1	0	0	0	RIGHT	195
102.1279296875	0.2	COHERENT	1	0.614267931353425	1	0	0	180	LEFT	199
NaN	0.2	COHERENT	1	0.559004795700275	1	1	0	0	RIGHT	NaN
NaN	0.2	COHERENT	1	NaN	0	1	1	0	RIGHT	NaN
106.54736328125	0.2	COHERENT	1	0.808677294799963	1	0	0	0	RIGHT	201
108.08740234375	0.2	RANDOM	0	0.644652166878586	1	0	0	0	NONE	204
109.33740234375	0.2	COHERENT	1	0.79839437024475	1	0	0	0	RIGHT	208
110.83740234375	0.2	RANDOM	0	0.718161177530419	1	0	0	0	NONE	212
112.4072265625	0.2	COHERENT	1	0.889084349743825	1	0	0	180	LEFT	215
113.93701171875	0.2	COHERENT	1	0.638506921890439	1	0	0	0	RIGHT	218
115.48681640625	0.2	COHERENT	1	0.618646784393604	1	0	0	0	RIGHT	221
