onset	duration	trial_type	trial_type_id	response_time	bad_epoch	outliers	event_num	response_accuracy
n/a	0.2	SCRAMBLED	0	n/a	1	1	n/a	0
n/a	0.2	FACES	1	0.765799126342245	1	0	n/a	1
n/a	0.2	FACES	1	0.550545311635688	1	0	n/a	1
n/a	0.2	SCRAMBLED	0	0.895328297768174	1	0	n/a	1
n/a	0.2	FACES	1	0.464902166274896	1	0	n/a	1
n/a	0.2	FACES	1	0.671035458235565	1	0	n/a	1
203.0732421875	0.2	SCRAMBLED	0	0.60656305765724	0	0	5.0	1
204.62353515625	0.2	SCRAMBLED	0	0.71063559925733	0	0	11.0	1
206.2431640625	0.2	FACES	1	0.46234645188224	0	0	17.0	1
207.52294921875	0.2	SCRAMBLED	0	0.516307130041696	0	0	25.0	1
208.7431640625	0.2	FACES	1	0.420200255481177	0	0	33.0	1
210.0927734375	0.2	FACES	1	0.487014966640345	0	0	41.0	1
211.29296875	0.2	SCRAMBLED	0	0.525866232333101	0	0	49.0	1
212.6728515625	0.2	FACES	1	0.433590665530119	0	0	57.0	1
213.892578125	0.2	FACES	1	0.4265193626984	0	0	65.0	1
215.142578125	0.2	FACES	1	0.478492095305683	0	0	73.0	1
216.38232421875	0.2	FACES	1	0.42524527855403	0	0	81.0	1
217.5625	0.2	FACES	1	0.410017543181766	0	0	89.0	1
218.93212890625	0.2	FACES	1	0.57194485428181	0	0	97.0	1
220.33203125	0.2	FACES	1	0.685708705909747	0	0	105.0	1
221.73193359375	0.2	FACES	1	0.681453910813161	0	0	113.0	1
223.27197265625	0.2	FACES	1	0.490287259037814	0	0	119.0	1
224.45166015625	0.2	SCRAMBLED	0	0.513221981014794	0	0	127.0	1
225.671875	0.2	SCRAMBLED	0	0.555016528985561	0	0	135.0	1
226.99169921875	0.2	SCRAMBLED	0	0.445827125405685	0	0	143.0	1
228.25146484375	0.2	FACES	1	0.493722547274956	0	0	151.0	1
229.55126953125	0.2	SCRAMBLED	0	0.499493505521059	0	0	159.0	1
230.89111328125	0.2	SCRAMBLED	0	0.553283038048903	0	0	167.0	1
232.22119140625	0.2	FACES	1	0.415985001968238	0	0	175.0	1
233.3212890625	0.2	SCRAMBLED	0	0.87996473252997	0	0	183.0	1
235.03125	0.2	SCRAMBLED	0	0.606769217209603	0	0	188.0	1
236.49072265625	0.2	SCRAMBLED	0	0.81754125002135	0	0	196.0	1
238.2109375	0.2	SCRAMBLED	0	0.409432569224919	0	0	201.0	1
239.6005859375	0.2	FACES	1	0.530245689061758	0	0	209.0	1
240.8505859375	0.2	FACES	1	0.355089152687015	0	0	217.0	1
242.00048828125	0.2	FACES	1	0.357010088838706	0	0	225.0	1
243.23046875	0.2	FACES	1	0.346748897061389	0	0	233.0	1
244.50048828125	0.2	SCRAMBLED	0	0.646695048065794	0	0	241.0	1
245.97021484375	0.2	FACES	1	0.526553531455647	0	0	249.0	1
247.419921875	0.2	SCRAMBLED	0	n/a	0	1	257.0	0
248.6201171875	0.2	SCRAMBLED	0	0.630986474967358	0	0	265.0	1
249.90966796875	0.2	SCRAMBLED	0	0.317958096788061	0	0	273.0	1
251.1396484375	0.2	FACES	1	0.521806428555919	0	0	281.0	1
252.33984375	0.2	SCRAMBLED	0	0.530699662658662	0	0	289.0	1
253.58984375	0.2	SCRAMBLED	0	0.43745668536485	0	0	297.0	1
254.689453125	0.2	FACES	1	0.530252329632731	0	0	305.0	1
255.90966796875	0.2	SCRAMBLED	0	0.540178172563174	0	0	313.0	1
257.2294921875	0.2	FACES	1	0.428730974763312	0	0	321.0	1
258.55908203125	0.2	FACES	1	0.47372476884766	0	0	329.0	1
259.72900390625	0.2	FACES	1	0.496547204802482	0	0	337.0	1
261.09912109375	0.2	FACES	1	0.356489105840865	0	0	345.0	1
262.26904296875	0.2	SCRAMBLED	0	0.548381390946361	0	0	353.0	1
263.62890625	0.2	SCRAMBLED	0	0.58602467636274	0	0	361.0	1
265.11865234375	0.2	FACES	1	0.46395890331587	0	0	369.0	1
266.44873046875	0.2	FACES	1	0.492741251953248	0	0	377.0	1
267.7685546875	0.2	FACES	1	0.385699469478823	0	0	385.0	1
268.96826171875	0.2	FACES	1	0.431458438476056	0	0	393.0	1
270.25830078125	0.2	FACES	1	0.321261479133227	0	0	401.0	1
271.318359375	0.2	SCRAMBLED	0	0.500152129450271	0	0	409.0	1
272.71826171875	0.2	SCRAMBLED	0	0.517876417761727	0	0	417.0	1
273.9580078125	0.2	SCRAMBLED	0	0.515889981430519	0	0	425.0	1
275.2080078125	0.2	FACES	1	0.476556670635091	0	0	433.0	1
276.52783203125	0.2	SCRAMBLED	0	0.404482023369837	0	0	441.0	1
277.8076171875	0.2	SCRAMBLED	0	n/a	0	1	449.0	0
278.77783203125	0.2	FACES	1	0.533182330767886	0	0	459.0	1
280.177734375	0.2	FACES	1	0.33200290494824	0	0	467.0	1
281.16748046875	0.2	SCRAMBLED	0	0.517959424902529	0	0	477.0	1
282.54736328125	0.2	FACES	1	0.492768417926072	0	0	485.0	1
283.697265625	0.2	FACES	1	0.52256284998839	0	0	493.0	1
285.1474609375	0.2	SCRAMBLED	0	0.573515047534329	0	0	501.0	1
286.4169921875	0.2	SCRAMBLED	0	0.420225610389025	0	0	509.0	1
287.51708984375	0.2	FACES	1	0.33701532885334	0	0	517.0	1
288.56689453125	0.2	SCRAMBLED	0	0.626960779578894	0	0	525.0	1
290.13671875	0.2	SCRAMBLED	0	0.504667416044867	0	0	531.0	1
291.36669921875	0.2	SCRAMBLED	0	0.502543036938278	0	0	539.0	1
292.81640625	0.2	SCRAMBLED	0	0.470745265272853	0	0	547.0	1
294.056640625	0.2	SCRAMBLED	0	0.44522404079953	0	0	555.0	1
295.38623046875	0.2	SCRAMBLED	0	0.443223115948967	0	0	563.0	1
296.736328125	0.2	SCRAMBLED	0	0.31669246427964	0	0	571.0	1
297.74609375	0.2	FACES	1	0.527745815836624	0	0	579.0	1
299.1962890625	0.2	SCRAMBLED	0	n/a	0	1	587.0	0
300.39599609375	0.2	FACES	1	n/a	0	1	595.0	0
302.2158203125	0.2	FACES	1	0.435194967171356	0	0	597.0	1
303.42578125	0.2	FACES	1	0.389020358784364	0	0	605.0	1
304.4755859375	0.2	FACES	1	0.321957229891723	0	0	613.0	1
305.58544921875	0.2	FACES	1	0.376885318542008	0	0	621.0	1
306.8955078125	0.2	SCRAMBLED	0	0.481667495731926	0	0	629.0	1
308.1455078125	0.2	SCRAMBLED	0	0.34847031423169	0	0	637.0	1
309.2353515625	0.2	SCRAMBLED	0	0.432511874548709	0	0	645.0	1
310.51513671875	0.2	FACES	1	0.652153597619872	0	0	653.0	1
312.03515625	0.2	SCRAMBLED	0	0.499972834026721	0	0	659.0	1
313.5048828125	0.2	SCRAMBLED	0	0.488220230319257	0	0	667.0	1
314.68505859375	0.2	FACES	1	0.501635089744013	0	0	675.0	1
316.02490234375	0.2	FACES	1	0.42844271360309	0	0	683.0	1
317.3046875	0.2	FACES	1	0.353234320403772	0	0	691.0	1
318.474609375	0.2	SCRAMBLED	0	0.506161242728467	0	0	699.0	1
319.90478515625	0.2	FACES	1	0.498982785224598	0	0	707.0	1
321.12451171875	0.2	FACES	1	0.452057490443622	0	0	715.0	1
322.41455078125	0.2	SCRAMBLED	0	0.532645953718657	0	0	723.0	1
323.89453125	0.2	FACES	1	0.413468225470297	0	0	731.0	1
325.2841796875	0.2	SCRAMBLED	0	0.596196522272294	0	0	739.0	1
326.63427734375	0.2	SCRAMBLED	0	0.528036491749845	0	0	747.0	1
328.11376953125	0.2	FACES	1	0.543674433317392	0	0	755.0	1
329.35400390625	0.2	FACES	1	0.507714532709088	0	0	763.0	1
330.73388671875	0.2	FACES	1	0.396519374772197	0	0	771.0	1
331.95361328125	0.2	SCRAMBLED	0	0.528476882360792	0	0	779.0	1
333.15380859375	0.2	SCRAMBLED	0	0.433231470994997	0	0	787.0	1
334.4833984375	0.2	SCRAMBLED	0	n/a	0	1	795.0	0
335.7333984375	0.2	FACES	1	n/a	0	1	803.0	0
337.693359375	0.2	SCRAMBLED	0	0.695409674950042	0	0	805.0	1
339.30322265625	0.2	FACES	1	0.779450329734573	0	0	811.0	1
340.9931640625	0.2	SCRAMBLED	0	1.1331902390848	0	0	817.0	1
342.82275390625	0.2	FACES	1	n/a	0	1	821.0	0
344.74267578125	0.2	FACES	1	1.01144351530093	0	0	823.0	1
346.5126953125	0.2	SCRAMBLED	0	0.895181601512832	0	0	827.0	1
