onset	duration	trial_type	trial_type_id	response_time	repsonse_accuracy	bad_epoch	outliers	event_num
38.45703125	0.2	FACES	1	0.623601652797333	1	0	0	1
39.92724609375	0.2	SCRAMBLED	0	0.563414428742362	1	0	0	9
41.447265625	0.2	SCRAMBLED	0	0.464281908848534	1	0	0	15
42.61669921875	0.2	SCRAMBLED	0	0.545082312359227	1	0	0	23
43.86669921875	0.2	FACES	1	0.650906795768606	1	0	0	31
45.44677734375	0.2	SCRAMBLED	0	0.58783390769895	1	0	0	37
46.98681640625	0.2	SCRAMBLED	0	0.558574904563102	1	0	0	43
48.396484375	0.2	FACES	1	0.600479213409017	1	0	0	51
49.81640625	0.2	SCRAMBLED	0	0.602128509243812	1	0	0	59
51.1865234375	0.2	SCRAMBLED	0	0.71689281599447	1	0	0	67
52.55615234375	0.2	FACES	1	0.719839453245186	1	0	0	75
53.98583984375	0.2	SCRAMBLED	0	0.547385712159667	1	0	0	83
55.18603515625	0.2	FACES	1	0.580503536296419	1	0	0	91
56.505859375	0.2	FACES	1	0.454353232441463	1	0	0	99
57.85595703125	0.2	FACES	1	0.408150008647681	1	0	0	107
58.92578125	0.2	FACES	1	0.438968357003432	1	0	0	115
60.10546875	0.2	FACES	1	0.432845376402838	1	0	0	123
61.275390625	0.2	SCRAMBLED	0	0.559674233888472	1	0	0	131
62.5751953125	0.2	FACES	1	0.474590913358043	1	0	0	139
63.87548828125	0.2	SCRAMBLED	0	0.559338881093026	1	0	0	147
65.275390625	0.2	FACES	1	0.501162868265055	1	0	0	155
66.615234375	0.2	FACES	1	0.432898803445823	1	0	0	163
67.89501953125	0.2	FACES	1	0.478859643535543	1	0	0	171
69.26513671875	0.2	FACES	1	0.448434904580608	1	0	0	179
70.56494140625	0.2	FACES	1	0.471595074931429	1	0	0	187
71.884765625	0.2	FACES	1	0.447310823745283	1	0	0	195
73.0546875	0.2	SCRAMBLED	0	0.714176790386773	1	0	0	203
74.62451171875	0.2	FACES	1	0.582006134149196	1	0	0	209
76.0341796875	0.2	FACES	1	0.466834333003135	1	0	0	217
77.43408203125	0.2	FACES	1	0.485660272224777	1	0	0	225
78.654296875	0.2	SCRAMBLED	0	0.570371414540205	1	0	0	233
80.1240234375	0.2	FACES	1	0.566360160450131	1	0	0	241
81.59375	0.2	FACES	1	0.603143924908181	1	0	0	249
82.9140625	0.2	SCRAMBLED	0	0.54590545103747	1	0	0	257
84.1435546875	0.2	SCRAMBLED	0	0.479810765639741	1	0	0	265
85.2734375	0.2	FACES	1	0.561334094391896	1	0	0	273
86.59375	0.2	FACES	1	0.52042588295717	1	0	0	281
87.93359375	0.2	SCRAMBLED	0	0.589208823974332	1	0	0	289
89.283203125	0.2	FACES	1	0.484087042010287	1	0	0	297
90.51318359375	0.2	SCRAMBLED	0	0.652275675090095	1	0	0	305
92.0029296875	0.2	SCRAMBLED	0	0.450836404885194	1	0	0	313
93.18310546875	0.2	SCRAMBLED	0	0.382597393424476	1	0	0	321
94.40283203125	0.2	SCRAMBLED	0	0.332442379538406	1	0	0	329
95.68310546875	0.2	SCRAMBLED	0	0.463314185120907	1	0	0	337
96.87255859375	0.2	FACES	1	0.517130611612629	1	0	0	345
98.0927734375	0.2	FACES	1	0.441882394702588	1	0	0	353
99.3427734375	0.2	FACES	1	0.325854553478166	1	0	0	361
100.552734375	0.2	SCRAMBLED	0	0.753621342322731	1	0	0	369
102.16259765625	0.2	SCRAMBLED	0	0.640391629280202	1	0	0	375
103.4921875	0.2	FACES	1	0.602335274918914	1	0	0	383
104.8623046875	0.2	FACES	1	0.302101252395914	1	0	0	391
105.88232421875	0.2	FACES	1	0.382064632233778	1	0	0	399
107.091796875	0.2	SCRAMBLED	0	0.472833857894329	1	0	0	407
108.33203125	0.2	FACES	1	0.621641151983567	1	0	0	415
109.91162109375	0.2	SCRAMBLED	0	NaN	0	0	1	421
111.2314453125	0.2	FACES	1	0.513293221798449	1	0	0	429
112.5517578125	0.2	SCRAMBLED	0	0.486086179329504	1	0	0	437
114.00146484375	0.2	SCRAMBLED	0	0.53899615717728	1	0	0	445
115.2314453125	0.2	FACES	1	0.479783297499125	1	0	0	453
116.4013671875	0.2	SCRAMBLED	0	0.462671249520099	1	0	0	461
117.7509765625	0.2	SCRAMBLED	0	0.552424757668632	1	0	0	469
119.0009765625	0.2	SCRAMBLED	0	0.422345604146358	1	0	0	477
120.35107421875	0.2	SCRAMBLED	0	0.331112740418575	1	0	0	485
121.61083984375	0.2	FACES	1	0.510874516176045	1	0	0	493
122.82080078125	0.2	SCRAMBLED	0	0.55779372271536	1	0	0	501
124.29052734375	0.2	SCRAMBLED	0	0.506622085773415	1	0	0	509
125.49072265625	0.2	SCRAMBLED	0	0.562405050032794	1	0	0	517
127.01025390625	0.2	SCRAMBLED	0	0.436224259559822	1	0	0	523
128.13037109375	0.2	SCRAMBLED	0	NaN	0	0	1	531
130.01025390625	0.2	SCRAMBLED	0	0.501108535679123	1	0	0	533
131.31005859375	0.2	FACES	1	0.51965073806241	1	0	0	541
132.5	0.2	FACES	1	0.501596925259037	1	0	0	549
133.72998046875	0.2	SCRAMBLED	0	0.532259520201478	1	0	0	557
134.94970703125	0.2	FACES	1	0.562057019634267	1	0	0	565
136.2998046875	0.2	FACES	1	0.497827753024467	1	0	0	573
