onset	duration	trial_type	trial_type_id	response_time	repsonse_accuracy	bad_epoch	outliers	direction	name_direction	event_num
93.1376953125	0.2	RANDOM	0	0.570348849493712	1	0	0	0	NONE	1
94.52734375	0.2	COHERENT	1	0.514322841989724	1	0	0	180	LEFT	5
95.87744140625	0.2	COHERENT	1	0.564107169268937	1	0	0	180	LEFT	9
NaN	0.2	COHERENT	1	0.633063578929523	1	1	0	180	LEFT	NaN
98.3974609375	0.2	COHERENT	1	0.637803851017907	1	0	0	180	LEFT	13
99.92724609375	0.2	RANDOM	0	0.559567326412889	1	0	0	0	NONE	16
101.34716796875	0.2	COHERENT	1	0.729368315881402	1	0	0	180	LEFT	20
102.69677734375	0.2	RANDOM	0	0.713302282900713	1	0	0	0	NONE	24
104.0966796875	0.2	RANDOM	0	0.79310179329832	1	0	0	0	NONE	28
105.73681640625	0.2	RANDOM	0	0.689856288618103	1	0	0	0	NONE	31
107.06640625	0.2	COHERENT	1	0.708739801200863	1	0	0	0	RIGHT	35
NaN	0.2	RANDOM	0	0.699160551663226	1	1	0	0	NONE	NaN
110.1064453125	0.2	COHERENT	1	0.694276296526368	1	0	0	180	LEFT	39
111.50634765625	0.2	RANDOM	0	0.718092360446917	1	0	0	0	NONE	43
112.90625	0.2	RANDOM	0	0.733032790101788	1	0	0	0	NONE	47
NaN	0.2	RANDOM	0	0.782823154405833	1	1	0	0	NONE	NaN
115.67578125	0.2	RANDOM	0	0.763564742566359	1	0	0	0	NONE	51
117.14599609375	0.2	COHERENT	1	0.708516129421696	1	0	0	0	RIGHT	55
118.67578125	0.2	COHERENT	1	0.704931042080716	1	0	0	180	LEFT	58
120.04541015625	0.2	RANDOM	0	0.691814397700909	1	0	0	0	NONE	62
121.6455078125	0.2	RANDOM	0	0.689803162797489	1	0	0	0	NONE	65
123.03515625	0.2	COHERENT	1	0.79864408416779	1	0	0	0	RIGHT	69
124.53515625	0.2	RANDOM	0	0.758505715553383	1	0	0	0	NONE	73
126.115234375	0.2	RANDOM	0	0.944682437388565	1	0	0	0	NONE	76
127.96484375	0.2	RANDOM	0	0.818082097503975	1	0	0	0	NONE	79
129.43505859375	0.2	COHERENT	1	0.838818373082177	1	0	0	0	RIGHT	83
131.1748046875	0.2	RANDOM	0	0.759465300689044	1	0	0	0	NONE	86
132.70458984375	0.2	COHERENT	1	0.774450102478113	1	0	0	0	RIGHT	89
134.20458984375	0.2	COHERENT	1	0.784294679267987	1	0	0	0	RIGHT	93
135.79443359375	0.2	COHERENT	1	0.77889335293321	1	0	0	180	LEFT	96
137.37451171875	0.2	COHERENT	1	0.719774879334636	1	0	0	0	RIGHT	99
138.89404296875	0.2	COHERENT	1	0.719583203788716	1	0	0	180	LEFT	102
140.4638671875	0.2	COHERENT	1	0.729355034426135	1	0	0	0	RIGHT	105
141.81396484375	0.2	RANDOM	0	0.663293981991956	1	0	0	0	NONE	109
143.2138671875	0.2	RANDOM	0	0.794090054303069	1	0	0	0	NONE	113
144.59375	0.2	RANDOM	0	0.727866605893723	1	0	0	0	NONE	117
146.15380859375	0.2	COHERENT	1	0.724741539863771	1	0	0	0	RIGHT	120
147.53369140625	0.2	RANDOM	0	0.788562252293559	1	0	0	0	NONE	124
149.21337890625	0.2	COHERENT	1	0.749310722662358	1	0	0	180	LEFT	127
150.703125	0.2	COHERENT	1	0.65505042425184	1	0	0	180	LEFT	131
152.1533203125	0.2	COHERENT	1	0.83000492017527	1	0	0	180	LEFT	135
153.69287109375	0.2	RANDOM	0	0.677753260747977	1	0	0	0	NONE	138
155.203125	0.2	RANDOM	0	0.709265022382169	1	0	0	0	NONE	141
156.642578125	0.2	RANDOM	0	0.904292928530595	1	0	0	0	NONE	145
158.2626953125	0.2	RANDOM	0	0.738140717017359	1	0	0	0	NONE	148
NaN	0.2	COHERENT	1	0.750024600877168	1	1	0	180	LEFT	NaN
161.24267578125	0.2	RANDOM	0	0.857781574396085	1	0	0	0	NONE	152
162.88232421875	0.2	RANDOM	0	0.654619078810356	1	0	0	0	NONE	155
164.18212890625	0.2	RANDOM	0	0.738368312862804	1	0	0	0	NONE	159
165.662109375	0.2	COHERENT	1	0.739632767764761	1	0	0	180	LEFT	163
167.11181640625	0.2	COHERENT	1	0.648034193709918	1	0	0	0	RIGHT	167
168.56201171875	0.2	COHERENT	1	0.700824355773875	1	0	0	0	RIGHT	171
169.98193359375	0.2	RANDOM	0	0.745360999007062	1	0	0	0	NONE	175
171.50146484375	0.2	RANDOM	0	0.763482639024915	1	0	0	0	NONE	178
173.12158203125	0.2	COHERENT	1	0.709268342746327	1	0	0	0	RIGHT	181
174.44140625	0.2	COHERENT	1	0.70905191539714	1	0	0	180	LEFT	185
176.04150390625	0.2	COHERENT	1	0.669972440980473	1	0	0	0	RIGHT	188
177.51123046875	0.2	RANDOM	0	0.709978598746147	1	0	0	0	NONE	192
178.89111328125	0.2	COHERENT	1	0.752530268134706	1	0	0	180	LEFT	196
180.4912109375	0.2	COHERENT	1	0.589331067436888	1	0	0	180	LEFT	199
181.9111328125	0.2	RANDOM	0	0.674871788680321	1	0	0	0	NONE	203
183.31103515625	0.2	COHERENT	1	0.75393115980296	1	0	0	180	LEFT	207
184.91064453125	0.2	COHERENT	1	0.699738596814313	1	0	0	180	LEFT	210
186.400390625	0.2	RANDOM	0	0.784565741693768	1	0	0	0	NONE	214
187.83056640625	0.2	RANDOM	0	0.9480341937101	1	0	0	0	NONE	218
NaN	0.2	RANDOM	0	1.05381585262421	1	1	0	0	NONE	NaN
191.1201171875	0.2	RANDOM	0	0.859008599742538	1	0	0	0	NONE	221
192.7001953125	0.2	RANDOM	0	0.834619320291495	1	0	0	0	NONE	224
194.2001953125	0.2	RANDOM	0	0.763651373876201	1	0	0	0	NONE	228
195.86962890625	0.2	RANDOM	0	0.688475922834641	1	0	0	0	NONE	231
197.23974609375	0.2	COHERENT	1	0.783432592087138	1	0	0	180	LEFT	235
198.66943359375	0.2	COHERENT	1	0.797961900334485	1	0	0	180	LEFT	239
200.11962890625	0.2	RANDOM	0	0.767538916172725	1	0	0	0	NONE	243
201.53955078125	0.2	COHERENT	1	0.828558750818502	1	0	0	0	RIGHT	247
